ciro3545	Lach2	100.000	33	0	0	40	72	1197989	1198021	1.20e-10	62.1
ciro3545	Lach2	88.462	52	5	1	20	71	1210495	1210545	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1210515	1210547	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1210517	1210549	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254408	1254440	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254410	1254442	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254412	1254444	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254414	1254446	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254416	1254448	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254418	1254450	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254420	1254452	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254422	1254454	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254424	1254456	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1254426	1254458	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1336769	1336801	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1336771	1336803	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1336773	1336805	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1336775	1336807	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1336777	1336809	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1352049	1352017	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1352051	1352019	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1352053	1352021	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1401934	1401902	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1408821	1408789	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1408823	1408791	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1408825	1408793	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1468057	1468025	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1468059	1468027	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1468061	1468029	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1468063	1468031	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1503394	1503426	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1503396	1503428	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513267	1513299	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513269	1513301	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513271	1513303	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513273	1513305	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513275	1513307	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513277	1513309	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513279	1513311	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513281	1513313	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513283	1513315	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513285	1513317	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513287	1513319	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513289	1513321	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513291	1513323	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513293	1513325	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1513295	1513327	1.20e-10	62.1
ciro3545	Lach2	91.304	46	2	1	27	70	1651111	1651156	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1669614	1669646	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1669616	1669648	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1669618	1669650	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1669620	1669652	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1730778	1730746	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1730780	1730748	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771953	1771921	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771955	1771923	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771957	1771925	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771959	1771927	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771961	1771929	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771963	1771931	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771965	1771933	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771967	1771935	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771969	1771937	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771971	1771939	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771973	1771941	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771975	1771943	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1771977	1771945	1.20e-10	62.1
ciro3545	Lach2	93.023	43	2	1	39	80	1779801	1779759	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1779803	1779771	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1779805	1779773	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1779807	1779775	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1779809	1779777	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1779811	1779779	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1779813	1779781	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785309	1785341	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785311	1785343	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785313	1785345	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785315	1785347	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785317	1785349	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785319	1785351	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785321	1785353	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785323	1785355	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785325	1785357	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785327	1785359	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785329	1785361	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785331	1785363	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785333	1785365	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785335	1785367	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785337	1785369	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785339	1785371	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785341	1785373	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785343	1785375	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1785345	1785377	1.20e-10	62.1
ciro3545	Lach2	94.872	39	2	0	40	78	1795770	1795732	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1821786	1821754	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1821788	1821756	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1821790	1821758	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1821792	1821760	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1821794	1821762	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1821796	1821764	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	1821798	1821766	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2103627	2103659	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2103629	2103661	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2103631	2103663	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232635	2232667	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232637	2232669	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232639	2232671	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232641	2232673	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232643	2232675	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232645	2232677	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232647	2232679	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232649	2232681	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232651	2232683	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232653	2232685	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2232655	2232687	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2289567	2289599	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2289569	2289601	1.20e-10	62.1
ciro3545	Lach2	97.297	37	0	1	39	74	2457896	2457860	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2457898	2457866	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2457900	2457868	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2457902	2457870	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2457904	2457872	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2457906	2457874	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2559601	2559569	1.20e-10	62.1
ciro3545	Lach2	93.023	43	1	2	31	71	2652636	2652594	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2656889	2656857	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2656891	2656859	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2724934	2724902	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2724936	2724904	1.20e-10	62.1
ciro3545	Lach2	97.222	36	1	0	40	75	2756807	2756772	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787071	2787039	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787073	2787041	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787075	2787043	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787077	2787045	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787079	2787047	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787081	2787049	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787083	2787051	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787085	2787053	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787087	2787055	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787089	2787057	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2787091	2787059	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2844907	2844875	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2844909	2844877	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2885076	2885044	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2885078	2885046	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2885080	2885048	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909192	2909224	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909194	2909226	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909196	2909228	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909198	2909230	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909200	2909232	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909202	2909234	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909204	2909236	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909206	2909238	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909208	2909240	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909210	2909242	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2909212	2909244	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970910	2970878	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970912	2970880	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970914	2970882	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970916	2970884	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970918	2970886	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970920	2970888	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970922	2970890	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970924	2970892	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970926	2970894	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970928	2970896	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970930	2970898	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	2970932	2970900	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008482	3008514	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008484	3008516	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008486	3008518	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008488	3008520	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008490	3008522	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008492	3008524	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008494	3008526	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008496	3008528	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008498	3008530	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008500	3008532	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008502	3008534	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008504	3008536	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008506	3008538	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008508	3008540	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3008510	3008542	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3022109	3022077	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3022111	3022079	1.20e-10	62.1
ciro3545	Lach2	100.000	33	0	0	39	71	3022113	3022081	1.20e-10	62.1
ciro3545	Lach2	93.023	43	2	1	30	71	3022125	3022083	1.20e-10	62.1
ciro3545	Lach2	100.000	32	0	0	39	70	36195	36226	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	123696	123665	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	38	69	205552	205521	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	324352	324321	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	324357	324326	4.32e-10	60.2
ciro3545	Lach2	97.143	35	1	0	39	73	367014	366980	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	421559	421528	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	426408	426377	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	623264	623295	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	623277	623308	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	684174	684143	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	847101	847070	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	914531	914562	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	925948	925979	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	925967	925998	4.32e-10	60.2
ciro3545	Lach2	97.143	35	1	0	37	71	995567	995601	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	995575	995606	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	1082304	1082273	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	1144028	1143997	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1336779	1336810	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1352047	1352016	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1401932	1401901	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	1401935	1401904	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1408819	1408788	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1447899	1447930	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	1503393	1503424	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1503398	1503429	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	1513266	1513297	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1771951	1771920	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	1785308	1785339	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1785347	1785378	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	1885600	1885569	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2004056	2004025	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	2232634	2232665	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2232657	2232688	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2289571	2289602	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	2457907	2457876	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2559599	2559568	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	2656892	2656861	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2756806	2756775	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	2787092	2787061	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2885074	2885043	4.32e-10	60.2
ciro3545	Lach2	97.143	35	1	0	38	72	2899734	2899768	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2902289	2902258	4.32e-10	60.2
ciro3545	Lach2	97.222	36	0	1	41	76	2904582	2904548	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	38	69	2904583	2904552	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2909214	2909245	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	39	70	2970908	2970877	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	2970933	2970902	4.32e-10	60.2
ciro3545	Lach2	100.000	32	0	0	40	71	3008481	3008512	4.32e-10	60.2
ciro3446	Lach2	97.872	47	1	0	6	52	252668	252622	1.05e-16	82.4
ciro3446	Lach2	97.436	39	1	0	6	44	399771	399809	2.94e-12	67.6
ciro3446	Lach2	100.000	33	0	0	23	55	1373718	1373686	1.37e-10	62.1
ciro3446	Lach2	91.111	45	2	2	8	52	1927144	1927186	4.92e-10	60.2
ciro3446	Lach1	97.872	47	1	0	6	52	2152507	2152461	1.05e-16	82.4
ciro3446	Lach1	97.826	46	1	0	7	52	4399191	4399146	3.78e-16	80.5
ciro3446	Lach1	92.000	50	4	0	6	55	4399186	4399137	2.27e-13	71.3
ciro3446	Lach1	95.349	43	2	0	10	52	21543	21585	8.18e-13	69.4
ciro3446	Lach1	100.000	36	0	0	17	52	4649301	4649336	2.94e-12	67.6
ciro3446	Lach1	100.000	34	0	0	19	52	2956265	2956298	3.81e-11	63.9
ciro3446	Lach1	90.000	50	3	2	4	53	4567960	4568007	3.81e-11	63.9
ciro3446	Lach1	92.683	41	3	0	8	48	1185449	1185409	4.92e-10	60.2
ciro3446	Lach1	97.143	35	1	0	20	54	1529816	1529782	4.92e-10	60.2
